ID,post_author,post_date,post_date_gmt,post_content,post_title,post_excerpt,post_status,comment_status,ping_status,post_password,post_name,to_ping,pinged,post_modified,post_modified_gmt,post_content_filtered,post_parent,guid,menu_order,post_type,post_mime_type,comment_count,filter,meta:_edit_last,meta:_edit_lock,meta:_wp_page_template,meta:ehf_target_include_locations,meta:ehf_target_exclude_locations,meta:ehf_target_user_roles,meta:ehf_template_type,meta:site-sidebar-layout,meta:ast-site-content-layout,meta:site-content-style,meta:site-sidebar-style,meta:theme-transparent-header-meta,meta:_yoast_wpseo_content_score,meta:_yoast_wpseo_estimated-reading-time-minutes,meta:_elementor_edit_mode,meta:_elementor_template_type,meta:_elementor_version,meta:_elementor_pro_version,meta:_astra_content_layout_flag,meta:site-post-title,meta:ast-title-bar-display,meta:ast-featured-img,meta:ekit_post_views_count,meta:_elementor_data,meta:astra-migrate-meta-layouts,meta:_elementor_css,meta:_elementor_page_assets,meta:_elementor_element_cache
graphy_font_size"":{""unit"":""px"",""size"":15,""sizes"":[]},""typography_font_weight"":""400"",""_margin"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""0"",""isLinked"":false},""link"":{""url"":""https:\/\/www.fyphost.com\/refund-policy\/"",""is_external"":"""",""nofollow"":"""",""custom_attributes"":""""},""align"":""left""},""elements"":[],""widgetType"":""heading""}],""isInner"":false},{""id"":""bcd0d14"",""elType"":""column"",""settings"":{""_column_size"":25,""_inline_size"":25.258,""margin"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""40"",""isLinked"":false},""margin_mobile"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""10"",""isLinked"":false}},""elements"":[{""id"":""80b927f"",""elType"":""widget"",""settings"":{""title"":""SUPPORT"",""typography_typography"":""custom"",""typography_font_size"":{""unit"":""px"",""size"":20,""sizes"":[]},""_margin"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""0"",""isLinked"":true},""align"":""left""},""elements"":[],""widgetType"":""heading""},{""id"":""e7455be"",""elType"":""widget"",""settings"":{""title"":""Tutorials"",""typography_typography"":""custom"",""typography_font_family"":""Poppins"",""typography_font_size"":{""unit"":""px"",""size"":15,""sizes"":[]},""typography_font_weight"":""400"",""_margin"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""0"",""isLinked"":true},""link"":{""url"":""\/Tutorials"",""is_external"":"""",""nofollow"":"""",""custom_attributes"":""""},""align"":""left""},""elements"":[],""widgetType"":""heading""},{""id"":""97f7ce2"",""elType"":""widget"",""settings"":{""title"":""Whatsapp"",""typography_typography"":""custom"",""typography_font_family"":""Poppins"",""typography_font_size"":{""unit"":""px"",""size"":15,""sizes"":[]},""typography_font_weight"":""400"",""_margin"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""0"",""isLinked"":true},""link"":{""url"":""https:\/\/wa.me\/9734706347"",""is_external"":"""",""nofollow"":"""",""custom_attributes"":""""},""align"":""left""},""elements"":[],""widgetType"":""heading""},{""id"":""6719cb2"",""elType"":""widget"",""settings"":{""title"":""Contact US"",""typography_typography"":""custom"",""typography_font_family"":""Poppins"",""typography_font_size"":{""unit"":""px"",""size"":15,""sizes"":[]},""typography_font_weight"":""400"",""_margin"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""0"",""isLinked"":true},""link"":{""url"":""https:\/\/www.fyphost.com\/contact-us"",""is_external"":"""",""nofollow"":"""",""custom_attributes"":""""},""align"":""left""},""elements"":[],""widgetType"":""heading""},{""id"":""82fa5e8"",""elType"":""widget"",""settings"":{""title"":""Report abuse"",""typography_typography"":""custom"",""typography_font_family"":""Poppins"",""typography_font_size"":{""unit"":""px"",""size"":15,""sizes"":[]},""typography_font_weight"":""400"",""_margin"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""0"",""isLinked"":true},""link"":{""url"":""https:\/\/www.fyphost.com\/help-form\/"",""is_external"":"""",""nofollow"":"""",""custom_attributes"":""""},""align"":""left""},""elements"":[],""widgetType"":""heading""},{""id"":""b7c1626"",""elType"":""widget"",""settings"":[],""elements"":[],""widgetType"":""html""}],""isInner"":false}],""isInner"":false},{""id"":""2f81a95"",""elType"":""section"",""settings"":{""margin_tablet"":{""unit"":""px"",""top"":""4"",""right"":0,""bottom"":""4"",""left"":0,""isLinked"":true}},""elements"":[{""id"":""b67f457"",""elType"":""column"",""settings"":{""_column_size"":100,""_inline_size"":null},""elements"":[{""id"":""eba29f7"",""elType"":""widget"",""settings"":{""space"":{""unit"":""px"",""size"":30,""sizes"":[]},""space_mobile"":{""unit"":""px"",""size"":20,""sizes"":[]}},""elements"":[],""widgetType"":""spacer""}],""isInner"":false}],""isInner"":false},{""id"":""830917e"",""elType"":""section"",""settings"":{""structure"":""20""},""elements"":[{""id"":""5e05a30"",""elType"":""column"",""settings"":{""_column_size"":50,""_inline_size"":62,""margin"":{""unit"":""px"",""top"":""-10"",""right"":""0"",""bottom"":""0"",""left"":""0"",""isLinked"":false},""margin_tablet"":{""unit"":""px"",""top"":""-20"",""right"":""0"",""bottom"":""0"",""left"":""20"",""isLinked"":false},""margin_mobile"":{""unit"":""px"",""top"":""-10"",""right"":""0"",""bottom"":""0"",""left"":""0"",""isLinked"":false}},""elements"":[{""id"":""aa1b523"",""elType"":""widget"",""settings"":{""image"":{""url"":""https:\/\/www.fyphost.com\/wp-content\/uploads\/2025\/07\/VISA.png"",""id"":12696,""size"":"""",""alt"":"""",""source"":""library""},""_margin"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""0"",""isLinked"":false},""_element_width"":""initial"",""_margin_tablet"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""0"",""isLinked"":false},""_margin_mobile"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""0"",""isLinked"":false},""_padding_tablet"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""0"",""isLinked"":false},""_element_custom_width"":{""unit"":""%"",""size"":8.02},""_element_custom_width_tablet"":{""unit"":""px"",""size"":63,""sizes"":[]}},""elements"":[],""widgetType"":""image""},{""id"":""5703476"",""elType"":""widget"",""settings"":{""image"":{""url"":""https:\/\/www.fyphost.com\/wp-content\/uploads\/2025\/07\/MC.png"",""id"":12697,""size"":"""",""alt"":"""",""source"":""library""},""_margin"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""10"",""isLinked"":false},""_element_width"":""auto"",""_margin_tablet"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""0"",""isLinked"":false}},""elements"":[],""widgetType"":""image""},{""id"":""fc3d988"",""elType"":""widget"",""settings"":{""image"":{""url"":""https:\/\/www.fyphost.com\/wp-content\/uploads\/2025\/07\/DCO.png"",""id"":12698,""size"":"""",""alt"":"""",""source"":""library""},""_margin"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""0"",""isLinked"":false},""_element_width"":""auto"",""_margin_tablet"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""0"",""isLinked"":false},""_margin_mobile"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""0"",""isLinked"":false}},""elements"":[],""widgetType"":""image""},{""id"":""91db7e4"",""elType"":""widget"",""settings"":{""image"":{""url"":""https:\/\/www.fyphost.com\/wp-content\/uploads\/2025\/07\/DC.png"",""id"":12699,""size"":"""",""alt"":"""",""source"":""library""},""_margin"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""10"",""isLinked"":false},""_element_width"":""auto"",""_margin_mobile"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""10"",""isLinked"":false}},""elements"":[],""widgetType"":""image""},{""id"":""dc07112"",""elType"":""widget"",""settings"":{""image"":{""url"":""https:\/\/www.fyphost.com\/wp-content\/uploads\/2025\/07\/RUPAY.png"",""id"":12700,""size"":"""",""alt"":"""",""source"":""library""},""_margin"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""10"",""isLinked"":false},""_element_width"":""auto""},""elements"":[],""widgetType"":""image""},{""id"":""c6b754c"",""elType"":""widget"",""settings"":{""image"":{""url"":""https:\/\/www.fyphost.com\/wp-content\/uploads\/2025\/07\/PAYPAL.webp"",""id"":12704,""size"":"""",""alt"":"""",""source"":""library""},""_margin"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""010"",""isLinked"":false},""_element_width"":""auto"",""_margin_tablet"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""0"",""isLinked"":false}},""elements"":[],""widgetType"":""image""},{""id"":""98942ae"",""elType"":""widget"",""settings"":{""image"":{""url"":""https:\/\/www.fyphost.com\/wp-content\/uploads\/2025\/07\/UPI.png"",""id"":12705,""size"":"""",""alt"":"""",""source"":""library""},""_margin"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""10"",""isLinked"":false},""_element_width"":""auto""},""elements"":[],""widgetType"":""image""},{""id"":""0cd3ca2"",""elType"":""widget"",""settings"":{""image"":{""url"":""https:\/\/www.fyphost.com\/wp-content\/uploads\/2025\/07\/BTC.png"",""id"":12706,""size"":"""",""alt"":"""",""source"":""library""},""_margin"":{""unit"":""px"",""top"":""01"",""right"":""0"",""bottom"":""0"",""left"":""0"",""isLinked"":false},""_element_width"":""auto"",""_margin_tablet"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""10"",""isLinked"":false},""_margin_mobile"":{""unit"":""px"",""top"":""2.0"",""right"":""0"",""bottom"":""0"",""left"":""0"",""isLinked"":false}},""elements"":[],""widgetType"":""image""}],""isInner"":false},{""id"":""90dfbfd"",""elType"":""column"",""settings"":{""_column_size"":50,""_inline_size"":38,""margin_tablet"":{""unit"":""px"",""top"":""-10"",""right"":""0"",""bottom"":""0"",""left"":""0"",""isLinked"":false}},""elements"":[{""id"":""d5b450c"",""elType"":""widget"",""settings"":{""social_icon_list"":[{""social_icon"":{""value"":""fab fa-youtube"",""library"":""fa-brands""},""_id"":""295d542"",""link"":{""url"":""https:\/\/www.youtube.com\/@fyphost"",""is_external"":""true"",""nofollow"":"""",""custom_attributes"":""""}},{""_id"":""260f88a"",""social_icon"":{""value"":""fab fa-facebook"",""library"":""fa-brands""},""item_icon_color"":""custom"",""item_icon_primary_color"":""#8553F1"",""item_icon_secondary_color"":""#FFFFFF""},{""social_icon"":{""value"":""fab fa-x-twitter"",""library"":""fa-brands""},""_id"":""fc500dd"",""link"":{""url"":""https:\/\/x.com\/@fyphostdotcom"",""is_external"":""true"",""nofollow"":"""",""custom_attributes"":""""}},{""_id"":""5cfedc4"",""social_icon"":{""value"":""fab fa-instagram"",""library"":""fa-brands""},""link"":{""url"":""http:\/\/instagram.com\/@fyphost"",""is_external"":""true"",""nofollow"":"""",""custom_attributes"":""""}},{""_id"":""2abe4cf"",""social_icon"":{""value"":""fab fa-linkedin"",""library"":""fa-brands""},""link"":{""url"":""https:\/\/www.linkedin.com\/company\/fyphost"",""is_external"":""true"",""nofollow"":"""",""custom_attributes"":""""}}],""icon_size"":{""unit"":""px"",""size"":18,""sizes"":[]},""icon_spacing"":{""unit"":""px"",""size"":15,""sizes"":[]},""row_gap"":{""unit"":""px"",""size"":11,""sizes"":[]},""_margin"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""0"",""isLinked"":false},""_margin_tablet"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""0"",""isLinked"":false},""_margin_mobile"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""0"",""isLinked"":false}},""elements"":[],""widgetType"":""social-icons""}],""isInner"":false}],""isInner"":false},{""id"":""f535354"",""elType"":""section"",""settings"":{""margin"":{""unit"":""px"",""top"":""0"",""right"":0,""bottom"":""30"",""left"":0,""isLinked"":false}},""elements"":[{""id"":""3ef63c9"",""elType"":""column"",""settings"":{""_column_size"":100,""_inline_size"":null},""elements"":[{""id"":""e3178a5"",""elType"":""widget"",""settings"":{""title"":""\u00a9 2026, Fyphost Technologies. All rights reserved."",""typography_typography"":""custom"",""typography_font_family"":""Poppins"",""typography_font_size"":{""unit"":""px"",""size"":15,""sizes"":[]},""typography_font_weight"":""400"",""_margin"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""20"",""left"":""10"",""isLinked"":false},""align"":""center""},""elements"":[],""widgetType"":""heading""}],""isInner"":false}],""isInner"":false}]",set,"a:6:{s:4:""time"";i:1778776383;s:5:""fonts"";a:1:{i:0;s:7:""Poppins"";}s:5:""icons"";a:1:{i:0;s:9:""fa-brands"";}s:20:""dynamic_elements_ids"";a:0:{}s:6:""status"";s:4:""file"";i:0;s:0:"""";}","a:2:{s:6:""styles"";a:5:{i:0;s:14:""widget-heading"";i:1;s:13:""widget-spacer"";i:2;s:12:""widget-image"";i:3;s:19:""widget-social-icons"";i:4;s:14:""e-apple-webkit"";}s:7:""scripts"";a:1:{i:0;s:18:""elementor-frontend"";}}","{""timeout"":1778862787,""value"":{""content"":""\t\t<section class=\"elementor-section elementor-top-section elementor-element elementor-element-7ffe1ce elementor-section-boxed elementor-section-height-default elementor-section-height-default\" data-id=\"7ffe1ce\" data-element_type=\"section\" data-e-type=\"section\">\n\t\t\t\t\t\t<div class=\"elementor-container elementor-column-gap-default\">\n\t\t\t\t\t<div class=\"elementor-column elementor-col-25 elementor-top-column elementor-element elementor-element-9e9b6e2\" data-id=\"9e9b6e2\" data-element_type=\"column\" data-e-type=\"column\">\n\t\t\t<div class=\"elementor-widget-wrap elementor-element-populated\">\n\t\t\t\t\t\t<div class=\"elementor-element elementor-element-c882787 elementor-widget elementor-widget-heading\" data-id=\"c882787\" data-element_type=\"widget\" data-e-type=\"widget\" data-widget_type=\"heading.default\">\n\t\t\t\t<div class=\"elementor-widget-container\">\n\t\t\t\t\t<h2 class=\"elementor-heading-title elementor-size-default\">HOSTING<\/h2>\t\t\t\t<\/div>\n\t\t\t\t<\/div>\n\t\t\t\t<div class=\"elementor-element elementor-element-b0da96b elementor-widget elementor-widget-heading\" data-id=\"b0da96b\" data-element_type=\"widget\" data-e-type=\"widget\" data-widget_type=\"heading.default\">\n\t\t\t\t<div class=\"elementor-widget-container\">\n\t\t\t\t\t<h2 class=\"elementor-heading-title elementor-size-default\"><a href=\"\/\">Web hosting<\/a><\/h2>\t\t\t\t<\/div>\n\t\t\t\t<\/div>\n\t\t\t\t<div class=\"elementor-element elementor-element-0189e4d elementor-widget elementor-widget-heading\" data-id=\"0189e4d\" data-element_type=\"widget\" data-e-type=\"widget\" data-widget_type=\"heading.default\">\n\t\t\t\t<div class=\"elementor-widget-container\">\n\t\t\t\t\t<h2 class=\"elementor-heading-title elementor-size-default\"><a href=\"https:\/\/www.fyphost.com\/wordpress-hosting\/\">Hosting for WordPress<\/a><\/h2>\t\t\t\t<\/div>\n\t\t\t\t<\/div>\n\t\t\t\t<div class=\"elementor-element elementor-element-0c68c81 elementor-widget elementor-widget-heading\" data-id=\"0c68c81\" data-element_type=\"widget\" data-e-type=\"widget\" data-widget_type=\"heading.default\">\n\t\t\t\t<div class=\"elementor-widget-container\">\n\t\t\t\t\t<h2 class=\"elementor-heading-title elementor-size-default\"><a href=\"https:\/\/www.fyphost.com\/linux-vps\/\">Linux VPS hosting<\/a><\/h2>\t\t\t\t<\/div>\n\t\t\t\t<\/div>\n\t\t\t\t<div class=\"elementor-element elementor-element-642a927 elementor-widget elementor-widget-heading\" data-id=\"642a927\" data-element_type=\"widget\" data-e-type=\"widget\" data-widget_type=\"heading.default\">\n\t\t\t\t<div class=\"elementor-widget-container\">\n\t\t\t\t\t<h2 class=\"elementor-heading-title elementor-size-default\"><a href=\"https:\/\/www.fyphost.com\/windows-vps\/\">Windows VPS hosting<\/a><\/h2>\t\t\t\t<\/div>\n\t\t\t\t<\/div>\n\t\t\t\t<div class=\"elementor-element elementor-element-16e3cec elementor-widget elementor-widget-heading\" data-id=\"16e3cec\" data-element_type=\"widget\" data-e-type=\"widget\" data-widget_type=\"heading.default\">\n\t\t\t\t<div class=\"elementor-widget-container\">\n\t\t\t\t\t<h2 class=\"elementor-heading-title elementor-size-default\"><a href=\"\/#\">Business email<\/a><\/h2>\t\t\t\t<\/div>\n\t\t\t\t<\/div>\n\t\t\t\t<div class=\"elementor-element elementor-element-a1985e5 elementor-widget elementor-widget-heading\" data-id=\"a1985e5\" data-element_type=\"widget\" data-e-type=\"widget\" data-widget_type=\"heading.default\">\n\t\t\t\t<div class=\"elementor-widget-container\">\n\t\t\t\t\t<h2 class=\"elementor-heading-title elementor-size-default\"><a href=\"https:\/\/www.fyphost.com\/cloud-hosting\/\">Cloud hosting<\/a><\/h2>\t\t\t\t<\/div>\n\t\t\t\t<\/div>\n\t\t\t\t<div class=\"elementor-element elementor-element-86b7f44 elementor-widget elementor-widget-heading\" data-id=\"86b7f44\" data-element_type=\"widget\" data-e-type=\"widget\" data-widget_type=\"heading.default\">\n\t\t\t\t<div class=\"elementor-widget-container\">\n\t\t\t\t\t<h2 class=\"elementor-heading-title elementor-size-default\"><a href=\"https:\/\/www.fyphost.com\/Woocomrece-Hosting\">Hosting for WooCommerce<\/a><\/h2>\t\t\t\t<\/div>\n\t\t\t\t<\/div>\n\t\t\t\t<div class=\"elementor-element elementor-element-7913a5f elementor-widget elementor-widget-heading\" data-id=\"7913a5f\" data-element_type=\"widget\" data-e-type=\"widget\" data-widget_type=\"heading.default\">\n\t\t\t\t<div class=\"elementor-widget-container\">\n\t\t\t\t\t<h2 class=\"elementor-heading-title elementor-size-default\"><a href=\"\/n8n\">n8n cloud<\/a><\/h2>\t\t\t\t<\/div>\n\t\t\t\t<\/div>\n\t\t\t\t\t<\/div>\n\t\t<\/div>\n\t\t\t\t<div class=\"elementor-column elementor-col-25 elementor-top-column elementor-element elementor-element-442e6d4\" data-id=\"442e6d4\" data-element_type=\"column\" data-e-type=\"column\">\n\t\t\t<div class=\"elementor-widget-wrap elementor-element-populated\">\n\t\t\t\t\t\t<div class=\"elementor-element elementor-element-c2af52a elementor-widget elementor-widget-heading\" data-id=\"c2af52a\" data-element_type=\"widget\" data-e-type=\"widget\" data-widget_type=\"heading.default\">\n\t\t\t\t<div class=\"elementor-widget-container\">\n\t\t\t\t\t<h2 class=\"elementor-heading-title elementor-size-default\">DOMAIN<\/h2>\t\t\t\t<\/div>\n\t\t\t\t<\/div>\n\t\t\t\t<div class=\"elementor-element elementor-element-586c011 elementor-widget elementor-widget-heading\" data-id=\"586c011\" data-element_type=\"widget\" data-e-type=\"widget\" data-widget_type=\"heading.default\">\n\t\t\t\t<div class=\"elementor-widget-container\">\n\t\t\t\t\t<h2 class=\"elementor-heading-title elementor-size-default\"><a href=\"https:\/\/www.fyphost.com\/domains\/\">Domain name search<\/a><\/h2>\t\t\t\t<\/div>\n\t\t\t\t<\/div>\n\t\t\t\t<div class=\"elementor-element elementor-element-a770cbd elementor-widget elementor-widget-heading\" data-id=\"a770cbd\" data-element_type=\"widget\" data-e-type=\"widget\" data-widget_type=\"heading.default\">\n\t\t\t\t<div class=\"elementor-widget-container\">\n\t\t\t\t\t<h2 class=\"elementor-heading-title elementor-size-default\"><a href=\"\/domain-offers\">Cheap Domain names<\/a><\/h2>\t\t\t\t<\/div>\n\t\t\t\t<\/div>\n\t\t\t\t<div class=\"elementor-element elementor-element-8c62617 elementor-widget elementor-widget-heading\" data-id=\"8c62617\" data-element_type=\"widget\" data-e-type=\"widget\" data-widget_type=\"heading.d