ID,post_author,post_date,post_date_gmt,post_content,post_title,post_excerpt,post_status,comment_status,ping_status,post_password,post_name,to_ping,pinged,post_modified,post_modified_gmt,post_content_filtered,post_parent,guid,menu_order,post_type,post_mime_type,comment_count,filter,meta:_edit_last,meta:_edit_lock,meta:_wp_page_template,meta:_aioseo_title,meta:_aioseo_description,meta:_aioseo_keywords,meta:_aioseo_og_title,meta:_aioseo_og_description,meta:_aioseo_og_article_section,meta:_aioseo_og_article_tags,meta:_aioseo_twitter_title,meta:_aioseo_twitter_description,meta:_monsterinsights_sitenote_active,meta:ehf_target_include_locations,meta:ehf_target_exclude_locations,meta:ehf_target_user_roles,meta:ehf_template_type,meta:_siteseo_redirections_type,meta:_siteseo_redirections_logged_status,meta:_siteseo_analysis_target_kw,meta:_elementor_edit_mode,meta:site-sidebar-layout,meta:ast-site-content-layout,meta:site-content-style,meta:site-sidebar-style,meta:theme-transparent-header-meta,meta:_elementor_template_type,meta:_elementor_version,meta:_elementor_pro_version,meta:_astra_content_layout_flag,meta:site-post-title,meta:ast-title-bar-display,meta:ast-featured-img,meta:_elementor_data,meta:ekit_post_views_count,meta:_uag_page_assets,meta:_uag_css_file_name,meta:astra-migrate-meta-layouts,meta:_yoast_indexnow_last_ping,meta:_yoast_wpseo_content_score,meta:_yoast_wpseo_focuskeywords,meta:_yoast_wpseo_keywordsynonyms,meta:_yoast_wpseo_estimated-reading-time-minutes
2510,1,"2025-01-16 14:27:23","2025-01-16 14:27:23","<a href=""https://xhost.site/?utm=redirect-clickid=headericon"">
							<img src=""https://www.fyphost.com/wp-content/uploads/elementor/thumbs/Fyphost__3__2-removebg-preview-rd8ghs0wu0it8wlug1p2y50tytgnhh4mzp2t76v9cg.png"" title=""Fyphost__3__2-removebg-preview"" alt=""Fyphost__3__2-removebg-preview"" loading=""lazy"" />								</a>
			<a href=""https://web.xhost.site/login"">
			<svg aria-hidden=""true"" viewBox=""0 0 448 512"" xmlns=""http://www.w3.org/2000/svg""><path d=""M313.6 304c-28.7 0-42.5 16-89.6 16-47.1 0-60.8-16-89.6-16C60.2 304 0 364.2 0 438.4V464c0 26.5 21.5 48 48 48h352c26.5 0 48-21.5 48-48v-25.6c0-74.2-60.2-134.4-134.4-134.4zM400 464H48v-25.6c0-47.6 38.8-86.4 86.4-86.4 14.6 0 38.3 16 89.6 16 51.7 0 74.9-16 89.6-16 47.6 0 86.4 38.8 86.4 86.4V464zM224 288c79.5 0 144-64.5 144-144S303.5 0 224 0 80 64.5 80 144s64.5 144 144 144zm0-240c52.9 0 96 43.1 96 96s-43.1 96-96 96-96-43.1-96-96 43.1-96 96-96z""></path></svg>			</a>
            <a href=""#"" aria-label=""offcanvas-menu"">
                <svg aria-hidden=""true"" viewBox=""0 0 192 512"" xmlns=""http://www.w3.org/2000/svg""><path d=""M96 184c39.8 0 72 32.2 72 72s-32.2 72-72 72-72-32.2-72-72 32.2-72 72-72zM24 80c0 39.8 32.2 72 72 72s72-32.2 72-72S135.8 8 96 8 24 40.2 24 80zm0 352c0 39.8 32.2 72 72 72s72-32.2 72-72-32.2-72-72-72-72 32.2-72 72z""></path></svg>            </a>
        <!-- offset cart strart -->
        <!-- sidebar cart item -->
                        <a href=""#"" aria-label=""close-icon"">
							<svg aria-hidden=""true"" viewBox=""0 0 352 512"" xmlns=""http://www.w3.org/2000/svg""><path d=""M242.72 256l100.07-100.07c12.28-12.28 12.28-32.19 0-44.48l-22.24-22.24c-12.28-12.28-32.19-12.28-44.48 0L176 189.28 75.93 89.21c-12.28-12.28-32.19-12.28-44.48 0L9.21 111.45c-12.28 12.28-12.28 32.19 0 44.48L109.28 256 9.21 356.07c-12.28 12.28-12.28 32.19 0 44.48l22.24 22.24c12.28 12.28 32.2 12.28 44.48 0L176 322.72l100.07 100.07c12.28 12.28 32.2 12.28 44.48 0l22.24-22.24c12.28-12.28 12.28-32.19 0-44.48L242.72 256z""></path></svg>
                        </a>
				Edit Content
					<style> .elementor-2695 .elementor-element.elementor-element-57052ab{border-style:none;} .elementor-2695 .elementor-element.elementor-element-9245d62 .elementor-repeater-item-db07c75.elementor-social-icon{background-color:#FFFFFF;} .elementor-2695 .elementor-element.elementor-element-9245d62 .elementor-repeater-item-db07c75.elementor-social-icon i{color:#000000;} .elementor-2695 .elementor-element.elementor-element-9245d62 .elementor-repeater-item-db07c75.elementor-social-icon svg{fill:#000000;} .elementor-2695 .elementor-element.elementor-element-9245d62 .elementor-repeater-item-fd3c276.elementor-social-icon{background-color:#FFFFFF;} .elementor-2695 .elementor-element.elementor-element-9245d62 .elementor-repeater-item-fd3c276.elementor-social-icon i{color:#000000;} .elementor-2695 .elementor-element.elementor-element-9245d62 .elementor-repeater-item-fd3c276.elementor-social-icon svg{fill:#000000;} .elementor-2695 .elementor-element.elementor-element-9245d62 .elementor-repeater-item-0c0a2c5.elementor-social-icon{background-color:#FFFFFF;} .elementor-2695 .elementor-element.elementor-element-9245d62 .elementor-repeater-item-0c0a2c5.elementor-social-icon i{color:#000000;} .elementor-2695 .elementor-element.elementor-element-9245d62 .elementor-repeater-item-0c0a2c5.elementor-social-icon svg{fill:#000000;} .elementor-2695 .elementor-element.elementor-element-9245d62{--grid-template-columns:repeat(0, auto);--grid-column-gap:5px;--grid-row-gap:0px;} .elementor-2695 .elementor-element.elementor-element-9245d62 .elementor-widget-container{text-align:center;} .elementor-2695 .elementor-element.elementor-element-9245d62 > .elementor-widget-container{margin:0px 0px 0px 0px;padding:0px 0px 0px 0px;} .elementor-2695 .elementor-element.elementor-element-34631d3 .menu-item a.hfe-menu-item{padding-left:15px;padding-right:15px;} .elementor-2695 .elementor-element.elementor-element-34631d3 .menu-item a.hfe-sub-menu-item{padding-left:calc( 15px + 20px );padding-right:15px;} .elementor-2695 .elementor-element.elementor-element-34631d3 .hfe-nav-menu__layout-vertical .menu-item ul ul a.hfe-sub-menu-item{padding-left:calc( 15px + 40px );padding-right:15px;} .elementor-2695 .elementor-element.elementor-element-34631d3 .hfe-nav-menu__layout-vertical .menu-item ul ul ul a.hfe-sub-menu-item{padding-left:calc( 15px + 60px );padding-right:15px;} .elementor-2695 .elementor-element.elementor-element-34631d3 .hfe-nav-menu__layout-vertical .menu-item ul ul ul ul a.hfe-sub-menu-item{padding-left:calc( 15px + 80px );padding-right:15px;} .elementor-2695 .elementor-element.elementor-element-34631d3 .menu-item a.hfe-menu-item,  .elementor-2695 .elementor-element.elementor-element-34631d3 .menu-item a.hfe-sub-menu-item{padding-top:13px;padding-bottom:13px;} .elementor-2695 .elementor-element.elementor-element-34631d3 a.hfe-menu-item,  .elementor-2695 .elementor-element.elementor-element-34631d3 a.hfe-sub-menu-item{font-family:""Poppins"", Sans-serif;font-size:25px;} .elementor-2695 .elementor-element.elementor-element-34631d3 .menu-item a.hfe-menu-item,  .elementor-2695 .elementor-element.elementor-element-34631d3 .sub-menu a.hfe-sub-menu-item{color:#000000;} .elementor-2695 .elementor-element.elementor-element-34631d3 .sub-menu,
								 .elementor-2695 .elementor-element.elementor-element-34631d3 nav.hfe-dropdown,
								 .elementor-2695 .elementor-element.elementor-element-34631d3 nav.hfe-dropdown-expandible,
								 .elementor-2695 .elementor-element.elementor-element-34631d3 nav.hfe-dropdown .menu-item a.hfe-menu-item,
								 .elementor-2695 .elementor-element.elementor-element-34631d3 nav.hfe-dropdown .menu-item a.hfe-sub-menu-item{background-color:#fff;} .elementor-2695 .elementor-element.elementor-element-34631d3 nav.hfe-nav-menu__layout-horizontal .sub-menu,
							 .elementor-2695 .elementor-element.elementor-element-34631d3 nav:not(.hfe-nav-menu__layout-horizontal) .sub-menu.sub-menu-open,
							 .elementor-2695 .elementor-element.elementor-element-34631d3 nav.hfe-dropdown .hfe-nav-menu,
						 	 .elementor-2695 .elementor-element.elementor-element-34631d3 nav.hfe-dropdown-expandible .hfe-nav-menu{border-style:solid;border-color:#000000;} .elementor-2695 .elementor-element.elementor-element-34631d3 .sub-menu a.hfe-sub-menu-item,
						  .elementor-2695 .elementor-element.elementor-element-34631d3 nav.hfe-dropdown li a.hfe-menu-item,
						  .elementor-2695 .elementor-element.elementor-element-34631d3 nav.hfe-dropdown li a.hfe-sub-menu-item,
						  .elementor-2695 .elementor-element.elementor-element-34631d3 nav.hfe-dropdown-expandible li a.hfe-menu-item,
						  .elementor-2695 .elementor-element.elementor-element-34631d3 nav.hfe-dropdown-expandible li a.hfe-sub-menu-item{padding-top:15px;padding-bottom:15px;} .elementor-2695 .elementor-element.elementor-element-34631d3 .sub-menu li.menu-item:not(:last-child),
						 .elementor-2695 .elementor-element.elementor-element-34631d3 nav.hfe-dropdown li.menu-item:not(:last-child),
						 .elementor-2695 .elementor-element.elementor-element-34631d3 nav.hfe-dropdown-expandible li.menu-item:not(:last-child){border-bottom-style:solid;border-bottom-color:#c4c4c4;border-bottom-width:1px;} .elementor-2695 .elementor-element.elementor-element-abc43c0 .elementor-button{font-family:""Poppins"", Sans-serif;background-color:#AE4ADD;} .elementor-2695 .elementor-element.elementor-element-abc43c0 > .elementor-widget-container{padding:0px 0px 0px 0px;} .elementor-2695 .elementor-element.elementor-element-decba48 .elementor-button{font-family:""Poppins"", Sans-serif;fill:#000000;color:#000000;background-color:#FFFFFF;border-style:solid;border-color:#888888;} .elementor-2695 .elementor-element.elementor-element-decba48 .elementor-button:hover,  .elementor-2695 .elementor-element.elementor-element-decba48 .elementor-button:focus{color:#FFFFFF;background-color:#7156FF;} .elementor-2695 .elementor-element.elementor-element-decba48 .elementor-button:hover svg,  .elementor-2695 .elementor-element.elementor-element-decba48 .elementor-button:focus svg{fill:#FFFFFF;} .elementor-2695 .elementor-element.elementor-element-decba48 > .elementor-widget-container{padding:0px 0px 0px 0px;} .elementor-2695 .elementor-element.elementor-element-dbc6b03 .elementor-button{font-family:""Poppins"", Sans-serif;background-color:#AE4ADD;border-radius:7.0px 7.0px 7.0px 7.0px;padding:16px 120px 16px 120px;} .elementor-2695 .elementor-element.elementor-element-dbc6b03 > .elementor-widget-container{padding:0px 0px 0px 0px;} .elementor-2695 .elementor-element.elementor-element-a461884 .elementor-button{font-family:""Poppins"", Sans-serif;fill:#000000;color:#000000;background-color:#F9F9F9;border-style:solid;border-width:1px 1px 1px 1px;border-color:#4F4F4F;border-radius:7px 7px 7px 7px;padding:14px 110px 14px 110px;} .elementor-2695 .elementor-element.elementor-element-a461884 .elementor-button:hover,  .elementor-2695 .elementor-element.elementor-element-a461884 .elementor-button:focus{color:#FFFFFF;background-color:#465BEC;} .elementor-2695 .elementor-element.elementor-element-a461884 .elementor-button:hover svg,  .elementor-2695 .elementor-element.elementor-element-a461884 .elementor-button:focus svg{fill:#FFFFFF;} .elementor-2695 .elementor-element.elementor-element-a461884 > .elementor-widget-container{padding:0px 0px 0px 0px;} .elementor-2695 .elementor-element.elementor-element-97b377b .elementor-icon-list-icon i{color:#7D2CDD;transition:color 0.3s;} .elementor-2695 .elementor-element.elementor-element-97b377b .elementor-icon-list-icon svg{fill:#7D2CDD;transition:fill 0.3s;} .elementor-2695 .elementor-element.elementor-element-97b377b{--e-icon-list-icon-size:14px;--icon-vertical-offset:0px;} .elementor-2695 .elementor-element.elementor-element-97b377b .elementor-icon-list-text{color:#4E1C73;transition:color 0.3s;}@media(max-width:1024px){ .elementor-2695 .elementor-element.elementor-element-abc43c0 .elementor-button{font-size:23px;border-radius:5px 5px 5px 5px;padding:15.0px 118.0px 15.0px 118.0px;} .elementor-2695 .elementor-element.elementor-element-decba48 .elementor-button{font-size:23px;border-width:2.0px 2.0px 2.0px 2.0px;border-radius:5px 5px 5px 5px;padding:13.0px 100px 12.0px 110.0px;}}@media(max-width:767px){ .elementor-2695 .elementor-element.elementor-element-57052ab,  .elementor-2695 .elementor-element.elementor-element-57052ab > .elementor-background-overlay{border-radius:-3px -3px -3px -3px;} .elementor-2695 .elementor-element.elementor-element-57052ab{margin-top:-20px;margin-bottom:0px;padding:0px 0px 0px 0px;} .elementor-2695 .elementor-element.elementor-element-6734d07{width:25%;} .elementor-2695 .elementor-element.elementor-element-08afade > .elementor-widget-container{padding:0px 25.0px 0px 0px;} .elementor-2695 .elementor-element.elementor-element-174ec0d{width:75%;} .elementor-2695 .elementor-element.elementor-element-9245d62{--grid-template-columns:repeat(0, auto);--icon-size:27px;--grid-column-gap:-40px;--grid-row-gap:0px;} .elementor-2695 .elementor-element.elementor-element-9245d62 > .elementor-widget-container{margin:-6.0px 0px 0px 30px;padding:0px 0px 0px 20.0px;} .elementor-2695 .elementor-element.elementor-element-abc43c0 .elementor-button{font-size:21px;border-radius:5.0px 5.0px 5.0px 5.0px;padding:15px 80px 15.0px 80.0px;} .elementor-2695 .elementor-element.elementor-element-decba48 .elementor-button{font-size:21px;border-radius:5.0px 5.0px 5.0px 5.0px;padding:15px 80px 15.0px 80.0px;} .elementor-2695 .elementor-element.elementor-element-dbc6b03 .elementor-button{font-size:21px;border-radius:5.0px 5.0px 5.0px 5.0px;padding:15px 120px 15.0px 120.0px;} .elementor-2695 .elementor-element.elementor-element-a461884 .elementor-button{font-size:21px;border-width:1px 1px 1px 1px;border-radius:5.0px 5.0px 5.0px 5.0px;padding:12px 108px 12.0px 107px;} .elementor-2695 .elementor-element.elementor-element-a461884 > .elementor-widget-container{margin:-10px 0px 0px 0px;} .elementor-2695 .elementor-element.elementor-element-97b377b{--e-icon-list-icon-align:left;--e-icon-list-icon-margin:0 calc(var(--e-icon-list-icon-size, 1em) * 0.25) 0 0;--icon-vertical-offset:0px;} .elementor-2695 .elementor-element.elementor-element-97b377b > .elementor-widget-container{padding:0px 0px 0px 0px;}}</style>		
						<section data-id=""57052ab"" data-element_type=""section"">
															<img src=""https://www.fyphost.com/wp-content/uploads/elementor/thumbs/black_logo-rd8ghs0vjyt76cmvb5htyvxgpnosfl365co4tyn3fk.png"" title=""black_logo"" alt=""black_logo"" loading=""lazy"" />															
					<a href=""https://www.linkedin.com/in/redslix-inc-113412308?utm_source=xhost.site?measlinked"" target=""_blank"">
						Linkedin-in
						<svg viewBox=""0 0 448 512"" xmlns=""http://www.w3.org/2000/svg""><path d=""M100.28 448H7.4V148.9h92.88zM53.79 108.1C24.09 108.1 0 83.5 0 53.8a53.79 53.79 0 0 1 107.58 0c0 29.7-24.1 54.3-53.79 54.3zM447.9 448h-92.68V302.4c0-34.7-.7-79.2-48.29-79.2-48.29 0-55.69 37.7-55.69 76.7V448h-92.78V148.9h89.08v40.8h1.3c12.4-23.5 42.69-48.3 87.88-48.3 94 0 111.28 61.9 111.28 142.3V448z""></path></svg>					</a>
					<a href=""https://x.com/redslixdotcom"" target=""_blank"">
						Twitter
						<svg viewBox=""0 0 512 512"" xmlns=""http://www.w3.org/2000/svg""><path d=""M459.37 151.716c.325 4.548.325 9.097.325 13.645 0 138.72-105.583 298.558-298.558 298.558-59.452 0-114.68-17.219-161.137-47.106 8.447.974 16.568 1.299 25.34 1.299 49.055 0 94.213-16.568 130.274-44.832-46.132-.975-84.792-31.188-98.112-72.772 6.498.974 12.995 1.624 19.818 1.624 9.421 0 18.843-1.3 27.614-3.573-48.081-9.747-84.143-51.98-84.143-102.985v-1.299c13.969 7.797 30.214 12.67 47.431 13.319-28.264-18.843-46.781-51.005-46.781-87.391 0-19.492 5.197-37.36 14.294-52.954 51.655 63.675 129.3 105.258 216.365 109.807-1.624-7.797-2.599-15.918-2.599-24.04 0-57.828 46.782-104.934 104.934-104.934 30.213 0 57.502 12.67 76.67 33.137 23.715-4.548 46.456-13.32 66.599-25.34-7.798 24.366-24.366 44.833-46.132 57.827 21.117-2.273 41.584-8.122 60.426-16.243-14.292 20.791-32.161 39.308-52.628 54.253z""></path></svg>					</a>
					<a href=""https://YouTube.com/@redslix"" target=""_blank"">
						Youtube
						<svg viewBox=""0 0 576 512"" xmlns=""http://www.w3.org/2000/svg""><path d=""M549.655 124.083c-6.281-23.65-24.787-42.276-48.284-48.597C458.781 64 288 64 288 64S117.22 64 74.629 75.486c-23.497 6.322-42.003 24.947-48.284 48.597-11.412 42.867-11.412 132.305-11.412 132.305s0 89.438 11.412 132.305c6.281 23.65 24.787 41.5 48.284 47.821C117.22 448 288 448 288 448s170.78 0 213.371-11.486c23.497-6.321 42.003-24.171 48.284-47.821 11.412-42.867 11.412-132.305 11.412-132.305s0-89.438-11.412-132.305zm-317.51 213.508V175.185l142.739 81.205-142.739 81.201z""></path></svg>					</a>
		</section>
				<section data-id=""e9c1cbb"" data-element_type=""section"">
					Menu
				<nav data-toggle-icon="""" data-close-icon="""" data-full-width="""">
					<ul id=""menu-1-34631d3""><li id=""menu-item-2754""><a href=""https://www.fyphost.com"" class = ""hfe-menu-item"">Hosting</a></li>
<li id=""menu-item-2767""><a href=""/domains"" class = ""hfe-menu-item"">Domains</a></li>
<li id=""menu-item-2756""><a aria-expanded=""false"" href=""#"" class = ""hfe-menu-item"">WordPress</a>
<ul>
	<li id=""menu-item-2759""><a href=""https://www.fyphost.com/wordpress-hosting"" class = ""hfe-sub-menu-item"">WordPress Hosting</a></li>
</ul>
</li>
<li id=""menu-item-2753""><a aria-expanded=""false"" href=""#"" class = ""hfe-menu-item"">VPS &#038; Dedicated</a>
<ul>
	<li id=""menu-item-2763""><a href=""https://www.fyphost.com/linux-vps"" class = ""hfe-sub-menu-item"">Linux Vps</a></li>
	<li id=""menu-item-2764""><a href=""https://www.fyphost.com/windows-vps"" class = ""hfe-sub-menu-item"">Windows Vps</a></li>
	<li id=""menu-item-2765""><a href=""https://www.fyphost.com/dedicated-servers"" class = ""hfe-sub-menu-item"">Dedicated Servers</a></li>
</ul>
</li>
<li id=""menu-item-13272""><a href=""#"" class = ""hfe-menu-item"">🇺🇸 English</a></li>
</ul> 
				</nav>
					<a href=""https://web.xhost.site/login?utm=menub"">
									Login
					</a>
					<a href=""https://fyphost.com/whmcs/affiliates.php"">
									Affiliate
					</a>
		</section>
				<section data-id=""854c4bc"" data-element_type=""section"">
					<a href=""https://web.xhost.site/login?utm=menub"">
									Login
					</a>
					<a href=""https://fyphost.com/whmcs/affiliates.php"">
									Affiliate
					</a>
		</section>
				<section data-id=""120c49e"" data-element_type=""section"">
							<ul>
							<li>
											<a href=""https://Developers.fyphost.com"">
							<svg aria-hidden=""true"" viewBox=""0 0 512 512"" xmlns=""http://www.w3.org/2000/svg""><path d=""M432,320H400a16,16,0,0,0-16,16V448H64V128H208a16,16,0,0,0,16-16V80a16,16,0,0,0-16-16H48A48,48,0,0,0,0,112V464a48,48,0,0,0,48,48H400a48,48,0,0,0,48-48V336A16,16,0,0,0,432,320ZM488,0h-128c-21.37,0-32.05,25.91-17,41l35.73,35.73L135,320.37a24,24,0,0,0,0,34L157.67,377a24,24,0,0,0,34,0L435.28,133.32,471,169c15,15,41,4.5,41-17V24A24,24,0,0,0,488,0Z""></path></svg>						
										Developers
											</a>
									</li>
						</ul>
		</section>
         <!-- END sidebar widget item -->
        <!-- END offset cart strart -->",header,,publish,closed,closed,,header,,,"2025-11-28 09:47:29","2025-11-28 09:47:29",,0,https://m.xhost.site/?post_type=elementor-hf&#038;p=2510,0,elementor-hf,,0,raw,1,1764324405:1,default,,,a:0:{},,,,a:0:{},,,0,"a:2:{s:4:""rule"";a:1:{i:0;s:12:""basic-global"";}s:8:""specific"";a:0:{}}",a:0:{},"a:1:{i:0;s:3:""all"";}",type_header,301,both,,builder,no-sidebar,full-width-container,default,default,default,wp-post,3.26.4,3.24.0,disabled,disabled,disabled,disabled,"[{""id"":""88513c7"",""elType"":""section"",""settings"":{""structure"":""30"",""hover_parallax"":[{""layer_position_vr"":{""unit"":""%"",""size"":30},""layer_position_hr"":{""unit"":""%"",""size"":40},""_id"":""e632e4d""},{""layer_position_vr"":{""unit"":""%"",""size"":60},""layer_position_hr"":{""unit"":""%"",""size"":20},""_id"":""6583b21""}],""box_shadow_box_shadow_type"":""yes"",""hide_desktop"":""hidden-desktop"",""hide_tablet"":""hidden-tablet"",""background_background"":""classic"",""background_color"":""#FFFFFF"",""content_width_mobile"":{""unit"":""px"",""size"":500,""sizes"":[]},""sticky"":""top""},""elements"":[{""id"":""d5c670a"",""elType"":""column"",""settings"":{""_column_size"":33,""_inline_size"":null,""_inline_size_mobile"":53},""elements"":[{""id"":""6bf99f1"",""elType"":""widget"",""settings"":{""image"":{""url"":""https:\/\/www.fyphost.com\/wp-content\/uploads\/2025\/01\/Fyphost__3__2-removebg-preview.png"",""id"":4162,""size"":"""",""alt"":"""",""source"":""library""},""image_size"":""custom"",""image_custom_dimension"":{""width"":""150"",""height"":""40""},""align"":""left"",""link_to"":""custom"",""link"":{""url"":""Https:\/\/xhost.site\/?utm=redirect-clickid=headericon"",""is_external"":"""",""nofollow"":"""",""custom_attributes"":""""},""_margin_mobile"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""0"",""isLinked"":false}},""elements"":[],""widgetType"":""image""}],""isInner"":false},{""id"":""b967903"",""elType"":""column"",""settings"":{""_column_size"":33,""_inline_size"":null,""_inline_size_mobile"":35,""border_radius_mobile"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""0"",""isLinked"":false},""margin_mobile"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""0"",""isLinked"":false}},""elements"":[{""id"":""0a1cf18"",""elType"":""widget"",""settings"":{""selected_icon"":{""value"":""far fa-user"",""library"":""fa-regular""},""align_mobile"":""right"",""primary_color"":""#000000"",""size_mobile"":{""unit"":""px"",""size"":21,""sizes"":[]},""rotate_mobile"":{""unit"":""deg"",""size"":0,""sizes"":[]},""_margin_mobile"":{""unit"":""px"",""top"":""0"",""right"":""-10"",""bottom"":""0"",""left"":""0"",""isLinked"":false},""_padding_mobile"":{""unit"":""px"",""top"":""011"",""right"":""0"",""bottom"":""0"",""left"":""0"",""isLinked"":false},""link"":{""url"":""Https:\/\/web.xhost.site\/login"",""is_external"":"""",""nofollow"":"""",""custom_attributes"":""""}},""elements"":[],""widgetType"":""icon""}],""isInner"":false},{""id"":""1f4215f"",""elType"":""column"",""settings"":{""_column_size"":33,""_inline_size"":null,""_inline_size_mobile"":12,""margin_mobile"":{""unit"":""px"",""top"":""7.0"",""right"":""0"",""bottom"":""0"",""left"":""0"",""isLinked"":false}},""elements"":[{""id"":""2781330"",""elType"":""widget"",""settings"":{""ekit_offcanvas_content"":""2781330***1737359942861"",""ekit_offcanvas_menu_icons"":{""value"":""fas fa-ellipsis-v"",""library"":""fa-solid""},""ekit_offcanvas_menu_close_text"":""Close"",""ekit_offcanvas_icon_font_size"":{""unit"":""px"",""size"":15,""sizes"":[]},""ekit_offcanvas_icon_font_size_mobile"":{""unit"":""px"",""size"":8,""sizes"":[]},""_margin_mobile"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""0"",""isLinked"":false},""_padding_mobile"":{""unit"":""px"",""top"":""0"",""right"":""0"",""bottom"":""0"",""left"":""0"",""isLinked"":false}},""elements"":[],""widgetType"":""elementskit-header-offcanvas""}],""isInner"":false}],""isInner"":false}]",39,"a:9:{s:3:""css"";s:263:"".uag-blocks-common-selector{z-index:var(--z-index-desktop) !important}@media (max-width: 976px){.uag-blocks-common-selector{z-index:var(--z-index-tablet) !important}}@media (max-width: 767px){.uag-blocks-common-selector{z-index:var(--z-index-mobile) !important}}
"";s:2:""js"";s:0:"""";s:18:""current_block_list"";a:8:{i:0;s:11:""core/search"";i:1;s:10:""core/group"";i:2;s:12:""core/heading"";i:3;s:17:""core/latest-posts"";i:4;s:20:""core/latest-comments"";i:5;s:13:""core/archives"";i:6;s:15:""core/categories"";i:7;s:14:""core/tag-cloud"";}s:8:""uag_flag"";b:0;s:11:""uag_version"";s:10:""1737534383"";s:6:""gfonts"";a:0:{}s:10:""gfonts_url"";s:0:"""";s:12:""gfonts_files"";a:0:{}s:14:""uag_faq_layout"";b:0;}",uag-css-2510.css,set,1746699446,90,,,4
